case_id,metodo,dice_ET,jaccard_ET,vol_GT,vol_pred,tiempo_s
BraTS-GLI-02108-100,variational_spline,0.8595,0.7536,96643,83157,61.2
BraTS-GLI-02108-100,bspline,0.5378,0.3678,96643,44395,61.2
BraTS-GLI-02108-100,spline,0.3709,0.2276,96643,22866,61.2
BraTS-GLI-02108-100,fast_marching,0.0787,0.041,96643,4227,61.2
BraTS-GLI-02116-100,otsu_T1c,0.3628,0.2216,72635,30501,81.6
BraTS-GLI-02116-100,gmm_T1c,0.448,0.2887,72635,37581,81.6
BraTS-GLI-02116-100,sustraccion,0.7553,0.6068,72635,111705,81.6
BraTS-GLI-02116-100,gmm_2d,0.8282,0.7068,72635,83186,81.6
BraTS-GLI-02116-100,rango_doble,0.325,0.194,72635,311879,81.6
BraTS-GLI-02116-100,level_set,0.4481,0.2887,72635,37588,81.6
BraTS-GLI-02116-100,variational_spline,0.4481,0.2887,72635,37588,81.6
BraTS-GLI-02116-100,bspline,0.4481,0.2887,72635,37588,81.6
BraTS-GLI-02116-100,spline,0.3694,0.2266,72635,27078,81.6
BraTS-GLI-02116-100,fast_marching,0.1446,0.0779,72635,6327,81.6
BraTS-GLI-02118-100,otsu_T1c,0.7266,0.5705,45844,40052,78.5
BraTS-GLI-02118-100,gmm_T1c,0.7826,0.6428,45844,50069,78.5
BraTS-GLI-02118-100,sustraccion,0.6218,0.4512,45844,94392,78.5
BraTS-GLI-02118-100,gmm_2d,0.4203,0.266,45844,81043,78.5
BraTS-GLI-02118-100,rango_doble,0.2378,0.1349,45844,285805,78.5
BraTS-GLI-02118-100,level_set,0.7732,0.6303,45844,29131,78.5
BraTS-GLI-02118-100,variational_spline,0.8286,0.7073,45844,33605,78.5
BraTS-GLI-02118-100,bspline,0.7937,0.6579,45844,32033,78.5
BraTS-GLI-02118-100,spline,0.7952,0.66,45844,55103,78.5
BraTS-GLI-02118-100,fast_marching,0.1836,0.1011,45844,5027,78.5
BraTS-GLI-02139-100,otsu_T1c,0.6509,0.4825,29946,14507,64.2
BraTS-GLI-02139-100,gmm_T1c,0.7805,0.6401,29946,22042,64.2
BraTS-GLI-02139-100,sustraccion,0.4733,0.31,29946,70611,64.2
BraTS-GLI-02139-100,gmm_2d,0.3507,0.2126,29946,139338,64.2
BraTS-GLI-02139-100,rango_doble,0.2281,0.1288,29946,186781,64.2
BraTS-GLI-02139-100,level_set,0.7808,0.6404,29946,22054,64.2
BraTS-GLI-02139-100,variational_spline,0.7808,0.6404,29946,22054,64.2
BraTS-GLI-02139-100,bspline,0.7808,0.6404,29946,22054,64.2
BraTS-GLI-02139-100,spline,0.5835,0.4119,29946,15938,64.2
BraTS-GLI-02139-100,fast_marching,0.1278,0.0683,29946,2495,64.2
BraTS-GLI-02143-100,otsu_T1c,0.4101,0.258,50441,23313,55.6
BraTS-GLI-02143-100,gmm_T1c,0.3955,0.2465,50441,22358,55.6
BraTS-GLI-02143-100,sustraccion,0.6097,0.4385,50441,47660,55.6
BraTS-GLI-02143-100,gmm_2d,0.5296,0.3602,50441,70217,55.6
BraTS-GLI-02143-100,rango_doble,0.4701,0.3073,50441,129528,55.6
BraTS-GLI-02143-100,level_set,0.3957,0.2467,50441,22368,55.6
BraTS-GLI-02143-100,variational_spline,0.3631,0.2218,50441,12165,55.6
BraTS-GLI-02143-100,bspline,0.4442,0.2855,50441,16256,55.6
BraTS-GLI-02143-100,spline,0.3649,0.2232,50441,20181,55.6
BraTS-GLI-02143-100,fast_marching,0.1955,0.1083,50441,8292,55.6
BraTS-GLI-02151-100,otsu_T1c,0.8212,0.6967,39885,28341,22.8
BraTS-GLI-02151-100,gmm_T1c,0.5657,0.3944,39885,15909,22.8
BraTS-GLI-02151-100,sustraccion,0.5881,0.4166,39885,82501,22.8
BraTS-GLI-02151-100,gmm_2d,0.2276,0.1284,39885,55095,22.8
BraTS-GLI-02151-100,rango_doble,0.2349,0.1331,39885,219101,22.8
BraTS-GLI-02151-100,level_set,0.5662,0.3949,39885,15929,22.8
BraTS-GLI-02151-100,variational_spline,0.7433,0.5914,39885,25592,22.8
BraTS-GLI-02151-100,bspline,0.4405,0.2824,39885,12200,22.8
BraTS-GLI-02151-100,spline,0.5656,0.3943,39885,16411,22.8
BraTS-GLI-02151-100,fast_marching,0.2428,0.1382,39885,5890,22.8
BraTS-GLI-02156-100,otsu_T1c,0.0828,0.0432,34966,730115,50.2
BraTS-GLI-02156-100,gmm_T1c,0.0081,0.004,34966,933271,50.2
BraTS-GLI-02156-100,sustraccion,0.4546,0.2941,34966,90815,50.2
BraTS-GLI-02156-100,gmm_2d,0.4285,0.2727,34966,115417,50.2
BraTS-GLI-02156-100,rango_doble,0.2248,0.1266,34966,273383,50.2
BraTS-GLI-02156-100,level_set,0.2994,0.1761,34966,195929,50.2
BraTS-GLI-02156-100,variational_spline,0.2994,0.1761,34966,195929,50.2
BraTS-GLI-02156-100,bspline,0.2994,0.1761,34966,195929,50.2
BraTS-GLI-02156-100,spline,0.2994,0.1761,34966,195929,50.2
BraTS-GLI-02156-100,fast_marching,0.1559,0.0845,34966,3334,50.2
BraTS-GLI-02157-100,otsu_T1c,0.7548,0.6061,29769,18346,47.7
BraTS-GLI-02157-100,gmm_T1c,0.804,0.6722,29769,20435,47.7
BraTS-GLI-02157-100,sustraccion,0.3993,0.2495,29769,98275,47.7
BraTS-GLI-02157-100,gmm_2d,0.2507,0.1433,29769,206629,47.7
BraTS-GLI-02157-100,rango_doble,0.1598,0.0869,29769,307871,47.7
BraTS-GLI-02157-100,level_set,0.5439,0.3736,29769,11255,47.7
BraTS-GLI-02157-100,variational_spline,0.6919,0.5289,29769,20990,47.7
BraTS-GLI-02157-100,bspline,0.675,0.5094,29769,20540,47.7
BraTS-GLI-02157-100,spline,0.7896,0.6523,29769,20710,47.7
BraTS-GLI-02157-100,fast_marching,0.2445,0.1393,29769,4413,47.7
BraTS-GLI-02158-100,otsu_T1c,0.7885,0.6508,54535,37071,233.7
BraTS-GLI-02158-100,gmm_T1c,0.7913,0.6546,54535,64351,233.7
BraTS-GLI-02158-100,sustraccion,0.6529,0.4847,54535,102359,233.7
BraTS-GLI-02158-100,gmm_2d,0.2796,0.1625,54535,95118,233.7
BraTS-GLI-02158-100,rango_doble,0.2636,0.1518,54535,220296,233.7
BraTS-GLI-02158-100,level_set,0.6234,0.4528,54535,25181,233.7
BraTS-GLI-02158-100,variational_spline,0.8077,0.6774,54535,43072,233.7
BraTS-GLI-02158-100,bspline,0.7463,0.5953,54535,39996,233.7
BraTS-GLI-02158-100,spline,0.6518,0.4834,54535,33494,233.7
BraTS-GLI-02158-100,fast_marching,0.166,0.0905,54535,5650,233.7
BraTS-GLI-02169-100,otsu_T1c,0.7725,0.6293,24367,21918,122.9
BraTS-GLI-02169-100,gmm_T1c,0.6346,0.4648,24367,47086,122.9
BraTS-GLI-02169-100,sustraccion,0.3899,0.2421,24367,88786,122.9
BraTS-GLI-02169-100,gmm_2d,0.0745,0.0387,24367,104024,122.9
BraTS-GLI-02169-100,rango_doble,0.1096,0.058,24367,267424,122.9
BraTS-GLI-02169-100,level_set,0.7001,0.5386,24367,19394,122.9
BraTS-GLI-02169-100,variational_spline,0.6196,0.4489,24367,49134,122.9
BraTS-GLI-02169-100,bspline,0.6196,0.4489,24367,49134,122.9
BraTS-GLI-02169-100,spline,0.4926,0.3268,24367,24857,122.9
BraTS-GLI-02169-100,fast_marching,0.3945,0.2457,24367,6763,122.9
