case_id,shape,spacing,orientacion,intra_coregistrado,iso_1mm
BraTS-GLI-02433-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02433-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02478-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02478-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02479-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02479-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02479-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02479-103,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02479-104,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02480-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02480-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02481-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02481-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02481-103,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02481-104,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02482-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02483-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02484-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02485-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02485-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02485-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02486-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02486-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02487-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02488-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02488-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02489-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02490-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02490-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02491-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02491-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02491-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02491-103,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02491-104,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02492-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02492-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02492-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02492-103,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02492-104,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02493-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02493-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02494-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02494-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02494-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02494-103,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02494-104,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02501-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02501-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02502-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02503-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02503-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02503-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02504-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02504-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02504-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02504-103,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02504-104,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02504-105,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02505-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02505-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02506-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02506-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02507-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02507-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02508-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02508-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02508-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02508-103,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02508-104,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02508-105,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02509-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02509-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02509-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02509-103,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02509-104,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02509-105,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02510-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02510-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02510-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02510-103,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02511-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02512-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02512-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02512-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02513-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02513-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02534-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02535-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02535-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02536-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02536-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02536-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02537-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02537-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02537-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02538-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02539-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02539-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02539-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02540-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02540-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02541-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02542-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02542-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02543-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02544-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02562-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02562-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02562-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02563-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02564-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02564-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02564-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02565-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02565-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02565-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02565-103,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02565-104,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02565-105,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02566-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02567-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02567-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02567-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02567-103,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02568-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02568-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02569-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02570-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02570-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02570-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02570-103,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02570-104,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02570-105,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02571-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02571-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02571-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02571-103,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02571-104,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02572-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02573-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02574-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02574-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02574-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02574-103,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02575-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02575-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02576-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02576-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02576-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02577-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02577-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02578-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02579-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02579-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02579-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02580-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02581-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02582-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02582-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02582-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02583-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02583-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02584-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02584-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02584-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02585-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02591-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02591-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02591-103,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02592-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02592-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02592-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02594-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02594-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02594-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02595-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02595-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02595-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02596-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02596-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02596-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02597-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02597-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02597-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02597-103,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02614-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02614-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02614-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02614-103,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02614-104,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02614-105,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02615-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02616-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02616-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02617-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02617-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02617-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02618-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02618-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02618-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02619-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02619-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02620-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02620-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02620-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02621-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02621-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02621-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02624-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02630-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02630-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02630-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02630-103,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02639-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02639-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02640-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02640-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02640-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02641-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02641-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02641-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02642-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02642-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02642-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02643-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02643-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02643-102,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02644-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02645-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02645-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02646-100,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02646-101,182x218x182,1.00x1.00x1.00,LAS,True,True
BraTS-GLI-02646-102,182x218x182,1.00x1.00x1.00,LAS,True,True
