case_id,modalidad,bimodalidad,otsu_n2_t1,otsu_n3_t1,otsu_n3_t2
BraTS-GLI-02409-100,t1c,0.54296327,1519.024658203125,725.3866577148438,1757.1162109375
BraTS-GLI-02409-100,t2w,0.41024917,1455.1591796875,1078.3238525390625,1756.6273193359375
BraTS-GLI-02409-100,t2f,0.3074255,617.2874755859375,494.73187255859375,1046.2322998046875
BraTS-GLI-02410-100,t1n,0.345852,597.872802734375,387.4122009277344,679.7185668945312
BraTS-GLI-02410-100,t1c,0.58214563,1584.34423828125,756.4735717773438,1812.0086669921875
BraTS-GLI-02410-100,t2w,0.3880892,1302.576171875,1017.666259765625,1587.4859619140625
BraTS-GLI-02410-100,t2f,0.13227683,500.1358642578125,478.17889404296875,994.167724609375
BraTS-GLI-02410-101,t1n,0.45267645,587.5172729492188,407.72406005859375,698.1592407226562
BraTS-GLI-02410-101,t1c,0.52594525,1687.31005859375,730.5768432617188,1969.9813232421875
BraTS-GLI-02410-101,t2w,0.4292383,1451.92529296875,1114.2950439453125,1735.53466796875
BraTS-GLI-02410-101,t2f,0.46964982,489.23553466796875,408.44842529296875,731.596923828125
BraTS-GLI-02411-100,t1n,0.46104637,519.0123291015625,353.9687194824219,684.055908203125
BraTS-GLI-02411-100,t1c,0.5765699,1806.623779296875,691.8021240234375,2024.740966796875
BraTS-GLI-02411-100,t2w,0.52024233,1742.995361328125,1291.256591796875,2062.97705078125
BraTS-GLI-02411-100,t2f,0.4520274,468.9525146484375,400.1209716796875,735.6746826171875
BraTS-GLI-02412-100,t1n,0.46317047,567.301513671875,366.029541015625,679.1192626953125
BraTS-GLI-02412-100,t1c,0.58284235,1658.2264404296875,707.82470703125,1889.4052734375
BraTS-GLI-02412-100,t2w,0.42733186,1340.746337890625,1051.45556640625,1630.037109375
BraTS-GLI-02412-100,t2f,0.30216363,495.47833251953125,457.094482421875,933.0543212890625
BraTS-GLI-02413-100,t1n,0.44562536,581.2202758789062,390.8334045410156,692.8263549804688
BraTS-GLI-02413-100,t1c,0.6215809,1830.6717529296875,763.0738525390625,2150.951171875
BraTS-GLI-02413-100,t2w,0.3672941,1360.829833984375,1071.3253173828125,1557.69287109375
BraTS-GLI-02413-100,t2f,0.54042494,472.6773986816406,405.6179504394531,698.2410278320312
BraTS-GLI-02414-100,t1n,0.45419025,587.489501953125,399.3516845703125,694.1009521484375
BraTS-GLI-02414-100,t1c,0.5490162,1645.244140625,740.0352172851562,1881.3857421875
BraTS-GLI-02414-100,t2w,0.35444042,1558.9530029296875,1252.046142578125,1898.166015625
BraTS-GLI-02414-100,t2f,0.30890068,500.375732421875,463.31317138671875,878.4136962890625
BraTS-GLI-02415-100,t1n,0.4394591,586.3939208984375,377.491455078125,682.8104248046875
BraTS-GLI-02415-100,t1c,0.52554196,1469.891845703125,728.981689453125,1684.99462890625
BraTS-GLI-02415-100,t2w,0.44035012,1887.359619140625,1408.181396484375,2246.7431640625
BraTS-GLI-02415-100,t2f,0.42238334,481.732421875,423.83245849609375,749.519775390625
BraTS-GLI-02416-100,t1n,0.4721344,544.2537841796875,374.54144287109375,688.5092163085938
BraTS-GLI-02416-100,t1c,0.51484734,1637.7353515625,729.19873046875,1954.666748046875
BraTS-GLI-02416-100,t2w,0.4718965,1555.0484619140625,1219.79638671875,1812.934814453125
BraTS-GLI-02416-100,t2f,0.59769636,461.09039306640625,386.16619873046875,692.6742553710938
BraTS-GLI-02417-100,t1n,0.21447085,586.8533935546875,384.8446044921875,681.124267578125
BraTS-GLI-02417-100,t1c,0.5260072,1494.349853515625,727.7940673828125,1668.567138671875
BraTS-GLI-02417-100,t2w,0.47483876,1435.135498046875,1074.730712890625,1715.4501953125
BraTS-GLI-02417-100,t2f,0.13242792,478.0924072265625,463.38616943359375,1169.28466796875
BraTS-GLI-02417-101,t1n,0.30886447,593.0239868164062,385.62896728515625,681.9075927734375
BraTS-GLI-02417-101,t1c,0.594968,1620.345703125,756.0302734375,1873.316162109375
BraTS-GLI-02417-101,t2w,0.4513108,1806.573486328125,1368.8555908203125,2119.229248046875
BraTS-GLI-02417-101,t2f,0.29864532,478.4855041503906,478.4855041503906,1601.1890869140625
BraTS-GLI-02418-100,t1n,0.4470903,559.384765625,378.2062072753906,688.7979736328125
BraTS-GLI-02418-100,t1c,0.6447166,1867.733154296875,785.968505859375,2202.565185546875
BraTS-GLI-02418-100,t2w,0.4816483,1432.08447265625,1115.80712890625,1687.539306640625
BraTS-GLI-02418-100,t2f,0.098058365,469.84564208984375,469.84564208984375,1361.064208984375
BraTS-GLI-02418-101,t1n,0.45567316,555.5028076171875,372.500732421875,682.1964721679688
BraTS-GLI-02418-101,t1c,0.61674035,1892.882080078125,737.1889038085938,2181.8056640625
BraTS-GLI-02418-101,t2w,0.47943705,1598.5146484375,1258.58935546875,1884.052001953125
BraTS-GLI-02418-101,t2f,0.652608,468.65289306640625,344.34271240234375,626.1124267578125
BraTS-GLI-02418-102,t1n,0.46384788,542.91552734375,370.97381591796875,694.2242431640625
BraTS-GLI-02418-102,t1c,0.62739015,2025.8935546875,738.0366821289062,2321.02734375
BraTS-GLI-02418-102,t2w,0.45425513,1455.1180419921875,1150.15380859375,1709.2548828125
BraTS-GLI-02418-102,t2f,0.6024883,470.3183898925781,404.3653564453125,717.6422729492188
BraTS-GLI-02419-100,t1n,0.49078774,580.5048828125,384.03594970703125,682.377685546875
BraTS-GLI-02419-100,t1c,0.48805895,1436.8538818359375,715.2958984375,1629.269287109375
BraTS-GLI-02419-100,t2w,0.46366587,1472.0205078125,1106.097900390625,1764.7587890625
BraTS-GLI-02419-100,t2f,0.215834,502.7474365234375,502.7474365234375,1476.54638671875
BraTS-GLI-02420-100,t1n,0.2780368,565.6219482421875,386.81048583984375,733.2578125
BraTS-GLI-02420-100,t1c,0.6434638,1668.314697265625,763.2484130859375,1952.76416015625
BraTS-GLI-02420-100,t2w,0.41692314,1551.4122314453125,842.6935424804688,1708.9052734375
BraTS-GLI-02420-100,t2f,0.27692717,466.90692138671875,449.12628173828125,973.6553955078125
BraTS-GLI-02420-101,t1n,0.4711813,520.1796875,369.5970458984375,690.8400268554688
BraTS-GLI-02420-101,t1c,0.5459536,1782.9100341796875,653.6732177734375,1982.1871337890625
BraTS-GLI-02420-101,t2w,0.4849395,1597.66552734375,1235.64404296875,1896.7265625
BraTS-GLI-02420-101,t2f,0.4266965,464.84814453125,392.09588623046875,707.3555908203125
BraTS-GLI-02421-100,t1n,0.48317608,579.36669921875,385.6794128417969,693.8182983398438
BraTS-GLI-02421-100,t1c,0.6214273,1667.2421875,746.406982421875,1918.379150390625
BraTS-GLI-02421-100,t2w,0.4288515,1792.584228515625,1405.607421875,2162.736328125
BraTS-GLI-02421-100,t2f,0.35809076,496.9453125,414.9251708984375,743.0057373046875
BraTS-GLI-02422-100,t1n,0.5244275,472.17291259765625,348.88677978515625,672.512939453125
BraTS-GLI-02422-100,t1c,0.5588349,1975.794189453125,600.7181396484375,2179.509033203125
BraTS-GLI-02422-100,t2w,0.58975416,1442.9072265625,1150.899169921875,1711.554443359375
BraTS-GLI-02422-100,t2f,0.39543352,456.3239440917969,439.27227783203125,891.1412353515625
BraTS-GLI-02422-101,t1n,0.50782907,481.8385009765625,359.6600341796875,678.6815185546875
BraTS-GLI-02422-101,t1c,0.5680152,1965.684326171875,641.728515625,2190.5068359375
BraTS-GLI-02422-101,t2w,0.5662453,1440.182861328125,1125.382080078125,1673.368408203125
BraTS-GLI-02422-101,t2f,0.4989258,446.9989929199219,379.38677978515625,702.4230346679688
BraTS-GLI-02423-100,t1n,0.471317,598.8338623046875,389.8673095703125,685.9033203125
BraTS-GLI-02423-100,t1c,0.6870778,1817.02685546875,769.47119140625,2039.910888671875
BraTS-GLI-02423-100,t2w,0.29588076,1332.520263671875,1096.4332275390625,1647.302978515625
BraTS-GLI-02423-100,t2f,0.47241336,477.8612365722656,423.47998046875,726.4613037109375
BraTS-GLI-02424-100,t1n,0.40971494,593.9683227539062,398.8106689453125,675.2839965820312
BraTS-GLI-02424-100,t1c,0.68824583,1874.8543701171875,1311.501220703125,3001.560791015625
BraTS-GLI-02424-100,t2w,0.35998183,1402.6920166015625,1094.060791015625,1612.561279296875
BraTS-GLI-02424-100,t2f,0.27015236,495.690673828125,463.9718017578125,820.8091430664062
BraTS-GLI-02425-100,t1n,0.4099006,612.9129638671875,392.60321044921875,686.349609375
BraTS-GLI-02425-100,t1c,0.6660575,1699.715576171875,786.4395751953125,1933.888916015625
BraTS-GLI-02425-100,t2w,0.34740818,1348.820068359375,1035.1552734375,1587.205322265625
BraTS-GLI-02425-100,t2f,0.54987824,482.27484130859375,414.98577880859375,691.6185302734375
BraTS-GLI-02426-100,t1n,0.31653887,566.7774658203125,388.22784423828125,685.810546875
BraTS-GLI-02426-100,t1c,0.6191887,1766.5078125,746.9459228515625,1979.904541015625
BraTS-GLI-02426-100,t2w,0.3609564,1511.7650146484375,1142.3636474609375,1736.04443359375
BraTS-GLI-02426-100,t2f,0.38582692,481.7821960449219,429.9819641113281,740.7833251953125
BraTS-GLI-02427-100,t1n,0.4790949,537.8911743164062,368.0118103027344,688.89501953125
BraTS-GLI-02427-100,t1c,0.52505195,1823.2708740234375,690.996826171875,2072.37109375
BraTS-GLI-02427-100,t2w,0.5222868,1553.28271484375,1144.290283203125,1795.648681640625
BraTS-GLI-02427-100,t2f,0.44526267,469.690185546875,382.966796875,698.3246459960938
BraTS-GLI-02427-101,t1n,0.44565126,533.9100952148438,368.99267578125,690.5816650390625
BraTS-GLI-02427-101,t1c,0.4872335,1659.541259765625,679.7147216796875,1926.7666015625
BraTS-GLI-02427-101,t2w,0.5241287,1368.944580078125,1034.995361328125,1600.1400146484375
BraTS-GLI-02427-101,t2f,0.40601417,468.9241943359375,401.33538818359375,730.8307495117188
BraTS-GLI-02428-100,t1n,0.43300453,518.1207275390625,367.2218017578125,689.1394653320312
BraTS-GLI-02428-100,t1c,0.6222425,1826.460693359375,681.4910888671875,2064.995849609375
BraTS-GLI-02428-100,t2w,0.5265147,1643.3184814453125,1261.5399169921875,1943.287353515625
BraTS-GLI-02428-100,t2f,0.46481505,470.7293395996094,405.26934814453125,732.5693359375
BraTS-GLI-02429-100,t1n,0.4386724,562.9527587890625,388.0801696777344,687.8617553710938
BraTS-GLI-02429-100,t1c,0.5521879,1593.794921875,730.1676025390625,1861.108154296875
BraTS-GLI-02429-100,t2w,0.47735155,1400.67236328125,1089.13037109375,1669.731201171875
BraTS-GLI-02429-100,t2f,0.28965935,498.1272888183594,474.640869140625,905.2249755859375
BraTS-GLI-02429-101,t1n,0.40364024,549.7027587890625,394.2335205078125,696.5347900390625
BraTS-GLI-02429-101,t1c,0.5425107,1615.953369140625,711.512939453125,1862.619140625
BraTS-GLI-02429-101,t2w,0.48308417,1333.18408203125,1034.9039306640625,1559.8770751953125
BraTS-GLI-02429-101,t2f,0.30025223,506.0003662109375,448.2124938964844,786.6842651367188
BraTS-GLI-02430-100,t1n,0.4377095,604.6300048828125,412.63409423828125,693.77099609375
BraTS-GLI-02430-100,t1c,0.68833387,1914.87646484375,776.9619140625,2155.589111328125
BraTS-GLI-02430-100,t2w,0.37438688,1385.4705810546875,1052.96630859375,1631.77001953125
BraTS-GLI-02430-100,t2f,0.59415674,474.98406982421875,404.1158752441406,687.588623046875
BraTS-GLI-02431-100,t1n,0.36952552,547.6607055664062,385.1834411621094,700.5805053710938
BraTS-GLI-02431-100,t1c,0.60246307,1869.088623046875,740.7144775390625,2127.67431640625
BraTS-GLI-02431-100,t2w,0.51241606,1727.0693359375,1347.162109375,2022.5528564453125
BraTS-GLI-02431-100,t2f,0.6055323,451.7746887207031,348.37603759765625,658.5718994140625
BraTS-GLI-02431-101,t1n,0.38643,542.750732421875,389.3236999511719,704.7014770507812
BraTS-GLI-02431-101,t1c,0.6149306,1908.11279296875,761.821044921875,2148.0341796875
BraTS-GLI-02431-101,t2w,0.53086716,1629.2841796875,1254.18603515625,1910.607666015625
BraTS-GLI-02431-101,t2f,0.50291806,473.86016845703125,378.53289794921875,691.7510375976562
BraTS-GLI-02432-100,t1n,0.42966378,580.3566284179688,382.31573486328125,693.5228271484375
BraTS-GLI-02432-100,t1c,0.6870548,1989.313720703125,819.4200439453125,2274.65380859375
BraTS-GLI-02432-100,t2w,0.4078331,1428.69140625,1137.900390625,1719.482421875
BraTS-GLI-02432-100,t2f,0.35891658,488.67572021484375,459.7174987792969,886.851318359375
BraTS-GLI-02433-100,t1n,0.24039309,586.9072265625,568.4417724609375,2138.000732421875
BraTS-GLI-02433-100,t1c,0.65059775,1730.0072021484375,759.2357177734375,1978.9229736328125
BraTS-GLI-02433-100,t2w,0.5234729,1545.5648193359375,1170.739501953125,1770.4599609375
BraTS-GLI-02433-100,t2f,0.31668293,556.5450439453125,492.9477844238281,1213.716796875
BraTS-GLI-02433-101,t1n,0.3933924,505.9615478515625,377.9324951171875,698.0051879882812
BraTS-GLI-02433-101,t1c,0.6194033,1798.456787109375,689.9744873046875,2002.0556640625
BraTS-GLI-02433-101,t2w,0.45405632,1514.15966796875,1197.5390625,1729.461669921875
BraTS-GLI-02433-101,t2f,0.51299506,472.75567626953125,399.5357666015625,707.059326171875
BraTS-GLI-02478-100,t1n,0.41547537,254.76763916015625,209.6727294921875,282.95196533203125
BraTS-GLI-02478-100,t1c,0.2960903,291.22991943359375,276.9128112792969,466.6145935058594
BraTS-GLI-02478-100,t2w,0.68154204,609.5291748046875,459.58270263671875,825.4522705078125
BraTS-GLI-02478-100,t2f,0.17908953,292.053466796875,270.07232666015625,449.5850524902344
BraTS-GLI-02478-101,t1n,0.27787453,361.0272216796875,288.7779235839844,417.22113037109375
BraTS-GLI-02478-101,t1c,0.2604599,432.2882080078125,402.51104736328125,744.9482421875
BraTS-GLI-02478-101,t2w,0.67626536,898.1427001953125,660.3251342773438,1152.947265625
BraTS-GLI-02478-101,t2f,0.14793545,320.092529296875,264.2781982421875,401.6673583984375
BraTS-GLI-02479-100,t1n,0.37773034,191.63720703125,167.5982666015625,222.23220825195312
BraTS-GLI-02479-100,t1c,0.14718206,321.610595703125,227.53855895996094,334.1535339355469
BraTS-GLI-02479-100,t2w,0.5150439,374.5556640625,276.8457336425781,446.93341064453125
BraTS-GLI-02479-100,t2f,0.24965239,204.9453887939453,182.31495666503906,270.3221740722656
BraTS-GLI-02479-101,t1n,0.56810755,321.418212890625,267.507080078125,373.3326416015625
BraTS-GLI-02479-101,t1c,0.3686251,432.1494140625,385.6833801269531,691.0316162109375
BraTS-GLI-02479-101,t2w,0.5436861,609.96435546875,472.5826721191406,747.3461303710938
BraTS-GLI-02479-101,t2f,0.25974166,315.9176025390625,277.9006652832031,452.14495849609375
BraTS-GLI-02479-102,t1n,0.5433092,340.791015625,301.06134033203125,410.31805419921875
BraTS-GLI-02479-102,t1c,0.35731986,431.01666259765625,395.14031982421875,664.2128295898438
BraTS-GLI-02479-102,t2w,0.47319,689.9652099609375,544.7100830078125,802.2078857421875
BraTS-GLI-02479-102,t2f,0.22457828,447.94390869140625,325.12054443359375,545.1790771484375
BraTS-GLI-02479-103,t1n,0.52599794,181.5041961669922,139.01828002929688,226.822509765625
BraTS-GLI-02479-103,t1c,0.1358675,208.1845703125,199.455078125,443.8809509277344
BraTS-GLI-02479-103,t2w,0.6320964,772.854736328125,599.9697265625,927.2164306640625
BraTS-GLI-02479-103,t2f,0.42679766,313.70849609375,268.2846374511719,437.8669738769531
BraTS-GLI-02479-104,t1n,0.43599573,241.33831787109375,180.5509490966797,279.83697509765625
BraTS-GLI-02479-104,t1c,0.12160376,204.58482360839844,158.81951904296875,254.5106201171875
BraTS-GLI-02479-104,t2w,0.67007816,723.191162109375,550.163330078125,909.52880859375
BraTS-GLI-02479-104,t2f,0.39925072,303.4845886230469,255.07858276367188,417.3811340332031
BraTS-GLI-02480-100,t1n,0.4926155,221.55416870117188,180.40740966796875,266.61962890625
BraTS-GLI-02480-100,t1c,0.22487381,270.38836669921875,235.0817413330078,411.61474609375
BraTS-GLI-02480-100,t2w,0.6164583,512.452392578125,417.49395751953125,648.107177734375
BraTS-GLI-02480-100,t2f,0.3257971,92.7678451538086,82.8830337524414,136.26101684570312
BraTS-GLI-02480-101,t1n,0.48948082,277.87506103515625,220.1024169921875,335.647705078125
BraTS-GLI-02480-101,t1c,0.17943458,313.209716796875,250.6995849609375,371.25482177734375
BraTS-GLI-02480-101,t2w,0.6669344,783.4427490234375,598.2764892578125,996.041015625
BraTS-GLI-02480-101,t2f,0.44355685,349.38787841796875,296.48193359375,465.11956787109375
BraTS-GLI-02481-100,t1n,0.43832454,279.2284240722656,221.65365600585938,309.08203125
BraTS-GLI-02481-100,t1c,0.29293805,322.7906494140625,305.847900390625,492.2181396484375
BraTS-GLI-02481-100,t2w,0.69377893,528.461669921875,404.72552490234375,683.1317138671875
BraTS-GLI-02481-100,t2f,0.20979294,428.3572692871094,263.1678771972656,457.8553771972656
BraTS-GLI-02481-102,t1n,0.5613797,181.5393829345703,131.51406860351562,227.27682495117188
BraTS-GLI-02481-102,t1c,0.4024638,194.5139617919922,139.84567260742188,233.23733520507812
BraTS-GLI-02481-102,t2w,0.6683665,474.98114013671875,363.6268005371094,578.3815307617188
BraTS-GLI-02481-102,t2f,0.2218603,214.0616455078125,194.4752197265625,323.1859130859375
BraTS-GLI-02481-103,t1n,0.56891084,234.5153045654297,193.68540954589844,286.608642578125
BraTS-GLI-02481-103,t1c,0.16715151,259.2958984375,248.71820068359375,449.69390869140625
BraTS-GLI-02481-103,t2w,0.5913162,554.8074951171875,436.2752685546875,673.3397216796875
BraTS-GLI-02481-103,t2f,0.37584138,224.9142303466797,200.33811950683594,328.1339111328125
BraTS-GLI-02481-104,t1n,0.5559107,239.89315795898438,198.74053955078125,292.12530517578125
BraTS-GLI-02481-104,t1c,0.16852927,259.9393615722656,249.6651611328125,431.1761779785156
BraTS-GLI-02481-104,t2w,0.59756655,571.9197998046875,444.03680419921875,689.1458740234375
BraTS-GLI-02481-104,t2f,0.35797194,233.00894165039062,208.96844482421875,341.1911315917969
BraTS-GLI-02482-100,t1n,0.48118418,165.05064392089844,110.21368408203125,195.98431396484375
BraTS-GLI-02482-100,t1c,0.1768037,180.71096801757812,121.71791076660156,214.86483764648438
BraTS-GLI-02482-100,t2w,0.769013,496.7136535644531,353.4644775390625,620.0670776367188
BraTS-GLI-02482-100,t2f,0.4809614,53.876380920410156,48.372989654541016,91.61389923095703
BraTS-GLI-02483-100,t1n,0.5055618,174.22885131835938,151.7139892578125,214.75559997558594
BraTS-GLI-02483-100,t1c,0.43630537,356.98809814453125,190.17926025390625,377.83917236328125
BraTS-GLI-02483-100,t2w,0.5950926,518.84326171875,413.0050048828125,638.4864501953125
BraTS-GLI-02483-100,t2f,0.22274746,343.95123291015625,218.33712768554688,370.67767333984375
BraTS-GLI-02484-100,t1n,0.4695028,238.30418395996094,193.3743133544922,267.50860595703125
BraTS-GLI-02484-100,t1c,0.18076585,269.2857666015625,258.4825439453125,393.5234069824219
BraTS-GLI-02484-100,t2w,0.49931526,474.334228515625,389.93756103515625,578.5889892578125
BraTS-GLI-02484-100,t2f,0.133986,243.23931884765625,223.1873779296875,335.47833251953125
BraTS-GLI-02485-100,t1n,0.45819598,247.0987548828125,193.75750732421875,278.61859130859375
BraTS-GLI-02485-100,t1c,0.31626886,422.09765625,283.9647216796875,459.770263671875
BraTS-GLI-02485-100,t2w,0.40213656,476.8502197265625,386.0480041503906,567.6524658203125
BraTS-GLI-02485-100,t2f,0.12781362,249.1589813232422,231.22280883789062,356.7760009765625
BraTS-GLI-02485-101,t1n,0.4973079,179.7421112060547,132.4698486328125,207.84994506835938
BraTS-GLI-02485-101,t1c,0.15872815,199.92288208007812,159.8953399658203,225.65489196777344
BraTS-GLI-02485-101,t2w,0.6048301,428.50360107421875,343.16082763671875,540.7967529296875
BraTS-GLI-02485-101,t2f,0.24133696,314.88214111328125,227.3037109375,336.11328125
BraTS-GLI-02485-102,t1n,0.5365831,178.33462524414062,140.71060180664062,215.95863342285156
BraTS-GLI-02485-102,t1c,0.17171797,231.91676330566406,188.88499450683594,277.6380615234375
BraTS-GLI-02485-102,t2w,0.5909964,467.6654052734375,370.4920349121094,572.9365234375
BraTS-GLI-02485-102,t2f,0.53397506,63.537071228027344,53.4384765625,96.35751342773438
BraTS-GLI-02486-100,t1n,0.16143009,268.8109130859375,215.49600219726562,306.89306640625
BraTS-GLI-02486-100,t1c,0.22338451,312.0461120605469,296.13116455078125,467.21697998046875
BraTS-GLI-02486-100,t2w,0.6605341,663.8720703125,522.3594970703125,879.51025390625
BraTS-GLI-02486-100,t2f,0.19400595,335.4010314941406,309.4963073730469,499.4642333984375
BraTS-GLI-02486-101,t1n,0.2883754,284.6624755859375,226.77711486816406,317.22296142578125
BraTS-GLI-02486-101,t1c,0.41476214,467.578125,321.89569091796875,519.2718505859375
BraTS-GLI-02486-101,t2w,0.6459957,661.1632690429688,525.9111938476562,894.097412109375
BraTS-GLI-02486-101,t2f,0.32677644,554.4818725585938,321.166748046875,593.3677368164062
BraTS-GLI-02487-100,t1n,0.492173,227.69761657714844,190.27847290039062,278.3235168457031
BraTS-GLI-02487-100,t1c,0.16996934,271.25018310546875,247.73330688476562,419.070556640625
BraTS-GLI-02487-100,t2w,0.5038381,567.0716552734375,461.51971435546875,681.802001953125
BraTS-GLI-02487-100,t2f,0.24458756,270.60284423828125,250.12510681152344,446.126220703125
BraTS-GLI-02488-100,t1n,0.16143009,268.8109130859375,215.49600219726562,306.89306640625
BraTS-GLI-02488-100,t1c,0.22338451,312.0461120605469,296.13116455078125,467.21697998046875
BraTS-GLI-02488-100,t2w,0.6605341,663.8720703125,522.3594970703125,879.51025390625
BraTS-GLI-02488-100,t2f,0.19400595,335.4010314941406,309.4963073730469,499.4642333984375
BraTS-GLI-02488-101,t1n,0.2883754,284.6624755859375,226.77711486816406,317.22296142578125
BraTS-GLI-02488-101,t1c,0.41476214,467.578125,321.89569091796875,519.2718505859375
BraTS-GLI-02488-101,t2w,0.6459957,661.1632690429688,525.9111938476562,894.097412109375
BraTS-GLI-02488-101,t2f,0.32677644,554.4818725585938,321.166748046875,593.3677368164062
BraTS-GLI-02489-100,t1n,0.41952923,317.2210693359375,249.3408966064453,356.3035888671875
BraTS-GLI-02489-100,t1c,0.38429993,564.2904663085938,351.3726501464844,624.34423828125
BraTS-GLI-02489-100,t2w,0.6709688,755.9317626953125,570.786376953125,978.106201171875
BraTS-GLI-02489-100,t2f,0.22796993,441.43865966796875,303.8484802246094,502.58984375
BraTS-GLI-02490-100,t1n,0.56134546,198.66049194335938,163.1464385986328,240.29763793945312
BraTS-GLI-02490-100,t1c,0.16033679,211.54428100585938,174.9410400390625,255.9910888671875
BraTS-GLI-02490-100,t2w,0.5247743,473.008056640625,381.97503662109375,571.95703125
BraTS-GLI-02490-100,t2f,0.42966446,207.37222290039062,184.2146759033203,297.897216796875
BraTS-GLI-02490-101,t1n,0.52868223,159.8958282470703,121.77606201171875,200.64453125
BraTS-GLI-02490-101,t1c,0.15911725,180.01963806152344,146.7012481689453,231.84823608398438
BraTS-GLI-02490-101,t2w,0.69004464,385.272216796875,284.24462890625,489.78350830078125
BraTS-GLI-02490-101,t2f,0.4365937,50.86420440673828,43.575355529785156,78.39984130859375
BraTS-GLI-02491-100,t1n,0.43045196,265.47125244140625,207.80941772460938,296.2242431640625
BraTS-GLI-02491-100,t1c,0.2518578,306.6002197265625,293.2698974609375,510.99853515625
BraTS-GLI-02491-100,t2w,0.62544954,569.605224609375,433.6105041503906,688.6007080078125
BraTS-GLI-02491-100,t2f,0.20044722,429.1316223144531,299.058349609375,463.1984558105469
BraTS-GLI-02491-101,t1n,0.43130192,227.93899536132812,178.15771484375,257.22210693359375
BraTS-GLI-02491-101,t1c,0.4130177,292.2021179199219,267.68994140625,463.78753662109375
BraTS-GLI-02491-101,t2w,0.6421859,599.89599609375,446.7869567871094,684.9566650390625
BraTS-GLI-02491-101,t2f,0.20710503,407.40380859375,253.7971954345703,426.6046447753906
BraTS-GLI-02491-102,t1n,0.44243106,267.91522216796875,210.5130615234375,305.6366271972656
BraTS-GLI-02491-102,t1c,0.2239805,307.361572265625,299.12506103515625,492.6829833984375
BraTS-GLI-02491-102,t2w,0.6171525,626.571044921875,488.7421569824219,801.9896240234375
BraTS-GLI-02491-102,t2f,0.25463766,310.95465087890625,278.7210693359375,423.77227783203125
BraTS-GLI-02491-103,t1n,0.4225883,185.28045654296875,136.89132690429688,211.43673706054688
BraTS-GLI-02491-103,t1c,0.33737263,225.8754425048828,206.24949645996094,357.6496276855469
BraTS-GLI-02491-103,t2w,0.5445485,476.8369140625,380.0155029296875,554.2940673828125
BraTS-GLI-02491-103,t2f,0.22812532,118.00102996826172,79.72987365722656,135.4964141845703
BraTS-GLI-02491-104,t1n,0.3376388,303.0399475097656,237.70220947265625,341.64862060546875
BraTS-GLI-02491-104,t1c,0.40662387,532.666259765625,343.99591064453125,588.157470703125
BraTS-GLI-02491-104,t2w,0.54606795,650.5764770507812,537.8951416015625,838.378662109375
BraTS-GLI-02491-104,t2f,0.27135575,318.17523193359375,268.9776611328125,505.1260070800781
BraTS-GLI-02492-100,t1n,0.18063572,232.12158203125,202.6284637451172,267.9346923828125
BraTS-GLI-02492-100,t1c,0.4578406,419.4087219238281,274.9819641113281,427.66168212890625
BraTS-GLI-02492-100,t2w,0.48213148,398.96282958984375,331.3607177734375,469.945068359375
BraTS-GLI-02492-100,t2f,0.44027135,240.980224609375,219.82504272460938,313.84808349609375
BraTS-GLI-02492-101,t1n,0.20580514,229.67437744140625,201.4255828857422,266.6151123046875
