case_id,a0,a1,a2,intensidad_t1c,media_vecindad
BraTS-GLI-02428-100,101,115,84,659.9132690429688,697.6852416992188
BraTS-GLI-02429-100,41,77,76,2559.7119140625,2420.361328125
BraTS-GLI-02429-101,39,81,75,1225.0703125,1633.1944580078125
BraTS-GLI-02430-100,145,100,91,1690.8770751953125,1890.311767578125
BraTS-GLI-02431-100,121,127,65,332.8543701171875,594.0810546875
BraTS-GLI-02431-101,121,125,66,1946.9393310546875,1588.2510986328125
BraTS-GLI-02432-100,119,85,79,462.4617614746094,537.9219970703125
BraTS-GLI-02433-100,67,140,128,350.96923828125,355.9523010253906
BraTS-GLI-02433-101,58,142,127,875.2727661132812,1009.1875610351562
BraTS-GLI-02478-100,62,90,82,446.8581237792969,421.9127197265625
BraTS-GLI-02478-101,46,93,76,902.0166015625,916.0004272460938
BraTS-GLI-02479-100,106,77,79,361.4589538574219,340.1273193359375
BraTS-GLI-02479-101,126,73,95,662.4329833984375,478.6753845214844
BraTS-GLI-02479-102,133,93,58,608.6004028320312,598.9320678710938
BraTS-GLI-02479-103,94,85,114,249.76235961914062,246.66908264160156
BraTS-GLI-02479-104,83,74,116,235.04727172851562,235.46701049804688
BraTS-GLI-02480-100,67,76,108,140.78756713867188,147.86590576171875
BraTS-GLI-02480-101,66,74,113,115.47044372558594,134.9996337890625
BraTS-GLI-02481-100,120,110,78,314.4237060546875,346.0527648925781
BraTS-GLI-02481-102,131,113,67,203.69851684570312,209.64984130859375
BraTS-GLI-02481-103,133,116,64,190.01644897460938,209.8502655029297
BraTS-GLI-02481-104,133,116,64,175.06719970703125,186.0843505859375
BraTS-GLI-02482-100,119,48,56,362.0000305175781,354.53240966796875
BraTS-GLI-02483-100,63,94,85,193.46987915039062,249.29098510742188
BraTS-GLI-02484-100,136,103,79,406.0294189453125,403.7214050292969
BraTS-GLI-02485-100,53,107,67,381.3416748046875,350.98919677734375
BraTS-GLI-02485-101,46,102,66,274.7339172363281,264.3916320800781
BraTS-GLI-02485-102,114,92,101,139.3934783935547,140.0472869873047
BraTS-GLI-02486-100,61,126,91,766.8204345703125,729.0250854492188
BraTS-GLI-02486-101,61,126,94,475.90655517578125,523.9351806640625
BraTS-GLI-02487-100,132,81,62,393.27392578125,375.5237121582031
BraTS-GLI-02488-100,61,126,91,766.8204345703125,729.0250854492188
BraTS-GLI-02488-101,61,126,94,475.90655517578125,523.9351806640625
BraTS-GLI-02489-100,103,65,88,261.24755859375,258.3296813964844
BraTS-GLI-02490-100,70,126,106,193.65963745117188,202.11746215820312
BraTS-GLI-02490-101,66,128,104,223.2794952392578,209.01210021972656
BraTS-GLI-02491-100,122,58,95,228.1318359375,214.7850341796875
BraTS-GLI-02491-101,122,58,95,130.77914428710938,113.27721405029297
BraTS-GLI-02491-102,123,54,95,156.171142578125,150.34205627441406
BraTS-GLI-02491-103,122,64,95,89.06088256835938,100.63238525390625
BraTS-GLI-02491-104,122,68,91,59.58791732788086,69.92066192626953
BraTS-GLI-02492-100,116,102,81,359.7417297363281,355.6318359375
BraTS-GLI-02492-101,106,78,81,339.488525390625,338.040771484375
BraTS-GLI-02492-102,95,85,54,319.701171875,312.4671630859375
BraTS-GLI-02492-103,84,87,108,361.0758972167969,358.02398681640625
BraTS-GLI-02492-104,90,94,107,731.2661743164062,722.6096801757812
BraTS-GLI-02493-100,60,88,75,75.69573211669922,78.82743835449219
BraTS-GLI-02493-101,55,92,68,480.0238952636719,510.1910400390625
BraTS-GLI-02494-100,64,79,130,447.855224609375,439.6165466308594
BraTS-GLI-02494-101,73,84,125,145.69992065429688,146.86746215820312
BraTS-GLI-02494-102,64,77,130,168.0921173095703,175.54673767089844
BraTS-GLI-02494-103,68,80,130,296.2825927734375,295.52728271484375
BraTS-GLI-02494-104,69,82,128,123.71627807617188,130.25665283203125
BraTS-GLI-02501-100,119,68,81,234.94650268554688,227.98361206054688
BraTS-GLI-02501-101,69,152,100,171.46287536621094,153.58494567871094
BraTS-GLI-02502-100,79,139,92,152.93865966796875,160.19952392578125
BraTS-GLI-02503-100,60,113,116,148.7362060546875,133.9857635498047
BraTS-GLI-02503-101,53,118,116,509.4850158691406,452.2867126464844
BraTS-GLI-02503-102,63,117,111,230.4216766357422,251.57945251464844
BraTS-GLI-02504-100,49,110,79,112.53395080566406,117.40119171142578
BraTS-GLI-02504-101,50,113,76,334.883544921875,323.6147766113281
BraTS-GLI-02504-102,50,113,79,223.98263549804688,235.55233764648438
BraTS-GLI-02504-103,50,111,75,138.08856201171875,169.1852264404297
BraTS-GLI-02504-104,49,107,71,418.85540771484375,413.9894714355469
BraTS-GLI-02504-105,49,98,75,236.07992553710938,230.14793395996094
BraTS-GLI-02505-100,107,53,100,236.0126190185547,255.71173095703125
BraTS-GLI-02505-101,112,53,104,152.830810546875,153.3280029296875
BraTS-GLI-02506-100,116,96,112,216.9350128173828,209.67031860351562
BraTS-GLI-02506-101,115,99,107,178.36839294433594,189.24256896972656
BraTS-GLI-02507-100,116,99,73,375.65655517578125,404.7114562988281
BraTS-GLI-02507-101,117,100,69,408.345703125,417.483642578125
BraTS-GLI-02508-100,72,93,83,224.88319396972656,216.35435485839844
BraTS-GLI-02508-101,67,77,97,426.9865417480469,443.2240905761719
BraTS-GLI-02508-102,64,80,95,852.1694946289062,880.5554809570312
BraTS-GLI-02508-103,71,67,96,373.9020690917969,438.6011657714844
BraTS-GLI-02508-104,64,69,100,286.1941833496094,302.7988586425781
BraTS-GLI-02508-105,67,66,95,196.00140380859375,199.78587341308594
BraTS-GLI-02509-100,57,112,64,724.2540283203125,717.167236328125
BraTS-GLI-02509-101,56,112,73,185.52719116210938,176.07420349121094
BraTS-GLI-02509-102,64,115,69,414.2772216796875,389.35333251953125
BraTS-GLI-02509-103,52,108,69,144.20335388183594,145.1068878173828
BraTS-GLI-02509-104,55,114,59,214.24412536621094,240.03225708007812
BraTS-GLI-02509-105,64,118,60,368.37579345703125,324.66497802734375
BraTS-GLI-02510-100,95,99,90,165.67965698242188,179.39341735839844
BraTS-GLI-02510-101,94,99,90,303.8942565917969,270.5160827636719
BraTS-GLI-02510-102,94,93,93,112.51854705810547,128.8601531982422
BraTS-GLI-02510-103,89,84,70,359.3392639160156,360.2826232910156
BraTS-GLI-02511-100,137,87,74,256.67572021484375,267.78887939453125
BraTS-GLI-02512-100,126,101,52,564.1039428710938,561.1278686523438
BraTS-GLI-02512-101,130,107,66,667.0416259765625,680.98046875
BraTS-GLI-02512-102,127,106,67,101.3624038696289,103.81302642822266
BraTS-GLI-02513-100,95,97,91,287.94000244140625,289.0836486816406
BraTS-GLI-02513-101,93,97,91,337.13629150390625,331.44744873046875
BraTS-GLI-02534-100,55,99,81,429.70947265625,419.0525207519531
BraTS-GLI-02535-100,82,149,88,175.73355102539062,173.85499572753906
BraTS-GLI-02535-101,84,148,93,704.009033203125,631.9047241210938
BraTS-GLI-02536-100,85,130,91,131.87391662597656,141.6208038330078
BraTS-GLI-02536-101,108,149,105,56.04214096069336,52.92188262939453
BraTS-GLI-02536-102,108,151,104,43.720394134521484,41.31229019165039
BraTS-GLI-02537-100,118,117,76,530.5055541992188,472.5260314941406
BraTS-GLI-02537-101,123,121,63,330.3933410644531,325.14886474609375
BraTS-GLI-02537-102,128,123,58,245.86973571777344,232.27508544921875
BraTS-GLI-02538-100,66,65,77,516.1459350585938,442.08636474609375
BraTS-GLI-02539-100,105,48,102,384.4928283691406,371.9827880859375
BraTS-GLI-02539-101,109,41,96,144.8603057861328,145.51792907714844
BraTS-GLI-02539-102,102,42,96,192.2189178466797,171.73707580566406
BraTS-GLI-02540-100,77,73,110,695.0348510742188,670.4950561523438
BraTS-GLI-02540-101,77,90,113,475.0610656738281,471.9617614746094
BraTS-GLI-02541-100,64,108,76,236.9503631591797,221.64402770996094
BraTS-GLI-02542-100,130,70,65,170.2547607421875,174.38128662109375
BraTS-GLI-02542-101,123,78,67,194.28929138183594,163.90634155273438
BraTS-GLI-02543-100,81,72,56,242.8450927734375,290.6852111816406
BraTS-GLI-02544-100,60,114,109,112.32383728027344,123.81790924072266
BraTS-GLI-02562-100,130,118,78,333.00146484375,301.8816223144531
BraTS-GLI-02562-101,135,118,83,626.2900390625,544.529052734375
BraTS-GLI-02562-102,128,114,75,138.64012145996094,144.43304443359375
BraTS-GLI-02563-100,77,66,109,148.7974090576172,153.93531799316406
BraTS-GLI-02564-100,65,103,75,120.85924530029297,139.17730712890625
BraTS-GLI-02564-101,54,107,73,0.0,195.9408416748047
BraTS-GLI-02564-102,55,108,66,250.22500610351562,261.4364929199219
BraTS-GLI-02565-100,83,77,91,190.07583618164062,212.64666748046875
BraTS-GLI-02565-101,82,72,96,460.06207275390625,440.3070068359375
BraTS-GLI-02565-102,81,70,95,233.9960479736328,279.914306640625
BraTS-GLI-02565-103,83,72,100,170.73573303222656,197.0743408203125
BraTS-GLI-02565-104,80,67,94,506.1896667480469,454.6333312988281
BraTS-GLI-02565-105,83,68,101,728.325927734375,648.4678955078125
BraTS-GLI-02566-100,105,94,134,238.04832458496094,240.16893005371094
BraTS-GLI-02567-100,51,98,75,127.97183990478516,126.81607818603516
BraTS-GLI-02567-101,42,106,64,0.0,0.0
BraTS-GLI-02567-102,39,119,64,457.67236328125,428.3326721191406
BraTS-GLI-02567-103,41,113,66,0.0,0.0
BraTS-GLI-02568-100,52,98,129,341.983642578125,344.7439880371094
BraTS-GLI-02568-101,47,108,124,219.1896514892578,269.0538024902344
BraTS-GLI-02569-100,66,88,82,571.7645874023438,532.6245727539062
BraTS-GLI-02570-100,137,74,69,230.86563110351562,213.3572998046875
BraTS-GLI-02570-101,131,69,69,277.10003662109375,272.6460266113281
BraTS-GLI-02570-102,137,69,66,290.25677490234375,257.274169921875
BraTS-GLI-02570-103,137,71,67,339.3004455566406,293.0428771972656
BraTS-GLI-02570-104,136,71,69,789.1098022460938,680.0203857421875
BraTS-GLI-02570-105,131,69,70,592.4915161132812,555.8900146484375
BraTS-GLI-02571-100,133,80,83,706.5769653320312,680.6785888671875
BraTS-GLI-02571-101,137,81,85,191.03013610839844,193.11279296875
BraTS-GLI-02571-102,135,79,89,465.7007751464844,527.2543334960938
BraTS-GLI-02571-103,136,76,90,329.63031005859375,333.07916259765625
BraTS-GLI-02571-104,137,78,90,254.69964599609375,278.7793273925781
BraTS-GLI-02572-100,120,122,77,580.1170654296875,433.60467529296875
BraTS-GLI-02573-100,56,138,97,176.4576416015625,168.25233459472656
BraTS-GLI-02574-100,139,86,75,180.65907287597656,212.67234802246094
BraTS-GLI-02574-101,141,79,84,626.620361328125,618.4022827148438
BraTS-GLI-02574-102,144,79,83,253.24900817871094,233.38027954101562
BraTS-GLI-02574-103,143,79,83,115.1032943725586,151.13282775878906
BraTS-GLI-02575-100,132,113,60,144.27239990234375,155.56422424316406
BraTS-GLI-02575-101,124,110,57,374.0892028808594,425.3923645019531
BraTS-GLI-02576-100,74,124,93,192.0876007080078,205.4492950439453
BraTS-GLI-02576-101,76,121,97,267.3660888671875,247.62814331054688
BraTS-GLI-02576-102,72,119,94,218.6791229248047,217.3817596435547
BraTS-GLI-02577-100,60,90,107,295.040771484375,292.5596923828125
BraTS-GLI-02577-101,44,92,98,797.8245239257812,712.3468627929688
BraTS-GLI-02578-100,51,80,76,380.82843017578125,433.8028869628906
BraTS-GLI-02579-100,126,65,85,352.3499755859375,369.526611328125
BraTS-GLI-02579-101,128,71,81,533.7017822265625,507.5497741699219
BraTS-GLI-02579-102,129,62,83,435.64739990234375,445.5349426269531
BraTS-GLI-02580-100,88,86,104,422.95477294921875,391.7601623535156
BraTS-GLI-02581-101,86,104,77,444.73358154296875,440.9948425292969
BraTS-GLI-02582-100,59,117,80,326.4897766113281,318.01324462890625
BraTS-GLI-02582-101,53,123,77,707.002197265625,429.9349060058594
BraTS-GLI-02582-102,59,117,83,116.10144805908203,144.99339294433594
BraTS-GLI-02583-100,104,112,85,1309.3389892578125,1226.77880859375
BraTS-GLI-02583-101,106,109,88,392.834716796875,324.7405090332031
BraTS-GLI-02584-100,118,105,65,187.13192749023438,175.56271362304688
BraTS-GLI-02584-101,122,107,63,82.35115814208984,115.26305389404297
BraTS-GLI-02584-102,124,111,68,131.5606231689453,137.8262939453125
BraTS-GLI-02585-101,87,70,100,500.2287902832031,620.5390625
BraTS-GLI-02591-101,74,142,108,57.21085739135742,52.299285888671875
BraTS-GLI-02591-102,64,134,106,89.15821075439453,87.61700439453125
BraTS-GLI-02591-103,71,132,101,46.16429138183594,83.01834869384766
BraTS-GLI-02592-100,56,129,103,215.06683349609375,226.09854125976562
BraTS-GLI-02592-101,55,128,108,167.88058471679688,207.5983123779297
BraTS-GLI-02592-102,59,131,103,143.37635803222656,136.32566833496094
BraTS-GLI-02594-100,128,113,66,70.07203674316406,110.51679992675781
BraTS-GLI-02594-101,127,113,68,265.26837158203125,256.95758056640625
BraTS-GLI-02594-102,129,114,68,165.23960876464844,152.19332885742188
BraTS-GLI-02595-100,69,56,132,243.95751953125,265.0885009765625
BraTS-GLI-02595-101,70,59,127,109.59517669677734,114.80880737304688
BraTS-GLI-02595-102,72,61,131,201.15049743652344,184.99346923828125
BraTS-GLI-02596-100,140,75,62,522.0624389648438,466.70257568359375
BraTS-GLI-02596-101,138,77,59,154.31134033203125,109.7083969116211
BraTS-GLI-02596-102,138,78,62,122.99449157714844,102.03469848632812
BraTS-GLI-02597-100,126,44,93,91.63529968261719,137.35476684570312
BraTS-GLI-02597-101,123,50,90,641.1124267578125,636.85400390625
BraTS-GLI-02597-102,123,51,88,70.23050689697266,86.42426300048828
BraTS-GLI-02597-103,120,49,91,38.79115676879883,36.1760139465332
BraTS-GLI-02614-100,71,132,112,144.0088348388672,139.56536865234375
BraTS-GLI-02614-101,71,131,109,133.8269500732422,132.19070434570312
BraTS-GLI-02614-102,69,131,108,143.87693786621094,195.71026611328125
BraTS-GLI-02614-103,71,136,111,84.97565460205078,94.65489959716797
BraTS-GLI-02614-104,70,135,111,122.42388916015625,121.80268096923828
BraTS-GLI-02614-105,74,134,112,311.4343566894531,304.99609375
BraTS-GLI-02615-100,106,50,88,167.85206604003906,184.9139404296875
BraTS-GLI-02616-100,99,139,111,40.465694427490234,40.851806640625
BraTS-GLI-02616-101,107,137,120,78.5417251586914,145.4478302001953
BraTS-GLI-02617-100,123,75,91,344.1951904296875,344.5733642578125
BraTS-GLI-02617-101,112,60,89,359.6535339355469,383.7170715332031
BraTS-GLI-02617-102,116,75,102,261.0639953613281,253.26504516601562
BraTS-GLI-02618-100,90,120,66,779.0283813476562,740.0369873046875
BraTS-GLI-02618-101,91,124,62,252.74343872070312,232.71237182617188
BraTS-GLI-02618-102,89,121,65,99.35314178466797,123.22621154785156
BraTS-GLI-02619-100,138,78,97,742.5816650390625,747.0315551757812
BraTS-GLI-02619-101,129,71,112,288.662109375,280.1051940917969
BraTS-GLI-02620-100,57,103,72,1011.730712890625,984.6343994140625
BraTS-GLI-02620-101,48,109,69,542.1484985351562,570.14501953125
BraTS-GLI-02620-102,58,103,73,204.90213012695312,190.24305725097656
BraTS-GLI-02621-100,99,112,127,244.80079650878906,245.02774047851562
BraTS-GLI-02621-101,96,113,130,463.4049072265625,424.08319091796875
BraTS-GLI-02621-102,73,120,102,453.28228759765625,386.3704528808594
BraTS-GLI-02624-100,90,138,89,330.70208740234375,330.7716369628906
BraTS-GLI-02630-100,103,106,115,187.610595703125,224.36776733398438
BraTS-GLI-02630-101,107,110,127,109.76009368896484,107.87489318847656
BraTS-GLI-02630-102,106,110,129,131.42425537109375,134.6237335205078
BraTS-GLI-02630-103,110,111,101,133.55245971679688,152.22793579101562
BraTS-GLI-02639-100,143,79,72,548.7243041992188,540.0928955078125
BraTS-GLI-02639-101,131,69,70,592.4915161132812,555.8900146484375
BraTS-GLI-02640-100,121,115,73,104.52981567382812,117.83606719970703
BraTS-GLI-02640-101,114,113,75,698.979248046875,698.5946044921875
BraTS-GLI-02640-102,121,118,81,1215.7926025390625,1058.607421875
BraTS-GLI-02641-100,95,121,105,102.17366027832031,98.39229583740234
BraTS-GLI-02641-101,103,144,116,282.0401306152344,271.4709167480469
BraTS-GLI-02641-102,102,143,119,566.5888671875,550.3142700195312
BraTS-GLI-02642-100,89,122,128,542.8609008789062,448.84161376953125
BraTS-GLI-02642-101,96,110,111,128.17420959472656,125.71762084960938
BraTS-GLI-02642-102,92,105,111,215.04454040527344,285.7494812011719
BraTS-GLI-02643-100,78,66,42,119.4580307006836,120.71533966064453
BraTS-GLI-02643-101,76,57,39,184.1385498046875,186.58880615234375
BraTS-GLI-02643-102,76,59,36,189.9443359375,192.4423828125
BraTS-GLI-02644-100,104,102,99,646.5253295898438,596.0570678710938
BraTS-GLI-02645-100,131,114,59,123.08549499511719,151.2205810546875
BraTS-GLI-02645-101,124,110,58,374.328857421875,406.7088623046875
BraTS-GLI-02646-100,72,112,127,361.1795349121094,376.179443359375
BraTS-GLI-02646-101,73,117,130,99.10615539550781,104.12249755859375
BraTS-GLI-02646-102,70,114,125,148.8406982421875,132.93736267089844
