case_id,modalidad,min,max,media,p99
BraTS-GLI-02431-101,t2w,0.1519164890050888,3452.963623046875,1357.264404296875,2788.885009765625
BraTS-GLI-02431-101,t2f,0.01338836457580328,1850.1490478515625,592.4111328125,1119.0318603515625
BraTS-GLI-02432-100,t1n,0.3796856999397278,2414.592529296875,558.3901977539062,1050.8603515625
BraTS-GLI-02432-100,t1c,0.5854671001434326,7742.0546875,852.6689453125,3861.36474609375
BraTS-GLI-02432-100,t2w,0.003180286381393671,4379.365234375,1233.5267333984375,2532.10107421875
BraTS-GLI-02432-100,t2f,0.0007356551941484213,2058.85302734375,618.9807739257812,1242.572998046875
BraTS-GLI-02433-100,t1n,5.430366039276123,5174.91845703125,570.2098388671875,1073.9078369140625
BraTS-GLI-02433-100,t1c,0.04257236421108246,6542.34716796875,843.9317016601562,3416.982177734375
BraTS-GLI-02433-100,t2w,0.1278080940246582,3309.599365234375,1260.2374267578125,2603.33740234375
BraTS-GLI-02433-100,t2f,0.051892586052417755,3106.6357421875,655.1650390625,1904.4322509765625
BraTS-GLI-02433-101,t1n,4.478413105010986,2754.667724609375,533.6092529296875,1039.82275390625
BraTS-GLI-02433-101,t1c,0.0008556358516216278,6184.0634765625,783.0768432617188,3384.3427734375
BraTS-GLI-02433-101,t2w,0.4594842791557312,3242.907958984375,1334.88623046875,2456.15478515625
BraTS-GLI-02433-101,t2f,0.05852904170751572,1910.900390625,577.8681030273438,1049.241455078125
BraTS-GLI-02478-100,t1n,34.924991607666016,559.330078125,260.1461486816406,372.8404541015625
BraTS-GLI-02478-100,t1c,36.500450134277344,993.1239013671875,287.7666320800781,536.7823486328125
BraTS-GLI-02478-100,t2w,0.018494443967938423,1559.202880859375,430.3025207519531,1259.4052734375
BraTS-GLI-02478-100,t2f,0.18522928655147552,974.252685546875,354.76922607421875,641.1868286132812
BraTS-GLI-02478-101,t1n,27.87769317626953,2734.76416015625,379.3463439941406,565.3782958984375
BraTS-GLI-02478-101,t1c,50.6934928894043,3893.88232421875,428.1811828613281,987.5817260742188
BraTS-GLI-02478-101,t2w,0.02397127076983452,2176.412109375,667.4462280273438,1759.5963134765625
BraTS-GLI-02478-101,t2f,0.23341770470142365,1181.2711181640625,342.2950134277344,608.0682373046875
BraTS-GLI-02479-100,t1n,0.0007554261828772724,653.4644775390625,212.69285583496094,270.36199951171875
BraTS-GLI-02479-100,t1c,0.06649523973464966,945.4853515625,263.690673828125,402.71240234375
BraTS-GLI-02479-100,t2w,0.000939832825679332,957.4554443359375,284.33917236328125,667.0333862304688
BraTS-GLI-02479-100,t2f,0.0010276933899149299,681.9607543945312,253.82992553710938,384.2752685546875
BraTS-GLI-02479-101,t1n,1.471701741218567,556.5,357.7275085449219,471.471923828125
BraTS-GLI-02479-101,t1c,22.244253158569336,1889.2684326171875,398.904052734375,844.4642333984375
BraTS-GLI-02479-101,t2w,0.33291512727737427,1522.9288330078125,503.07781982421875,1144.5333251953125
BraTS-GLI-02479-101,t2f,0.005024211015552282,821.94580078125,392.0993957519531,689.66650390625
BraTS-GLI-02479-102,t1n,1.5085252523422241,886.4829711914062,391.08685302734375,506.79974365234375
BraTS-GLI-02479-102,t1c,28.365633010864258,1924.6771240234375,413.219970703125,854.6106567382812
BraTS-GLI-02479-102,t2w,0.003267135703936219,1727.2381591796875,602.5862426757812,1187.5283203125
BraTS-GLI-02479-102,t2f,0.05380496010184288,1324.6805419921875,451.3948669433594,785.6123657226562
BraTS-GLI-02479-103,t1n,2.1957290172576904,366.9471435546875,204.97982788085938,316.3793029785156
BraTS-GLI-02479-103,t1c,1.962828516960144,1142.65380859375,232.26840209960938,401.3352355957031
BraTS-GLI-02479-103,t2w,1.1125560998916626,1602.990478515625,621.4149780273438,1341.789794921875
BraTS-GLI-02479-103,t2f,0.006764092482626438,799.6303100585938,390.20489501953125,651.9634399414062
BraTS-GLI-02479-104,t1n,18.41779327392578,615.1931762695312,248.7300262451172,400.27984619140625
BraTS-GLI-02479-104,t1c,1.962828516960144,1142.65380859375,234.04193115234375,386.280029296875
BraTS-GLI-02479-104,t2w,0.004664002452045679,1734.775634765625,542.8497314453125,1352.6768798828125
BraTS-GLI-02479-104,t2f,0.042641978710889816,734.2186279296875,381.2063293457031,624.0850219726562
BraTS-GLI-02480-100,t1n,0.7263259291648865,609.2244262695312,241.575439453125,346.12957763671875
BraTS-GLI-02480-100,t1c,3.064234495162964,907.6724853515625,274.5877685546875,564.1571655273438
BraTS-GLI-02480-100,t2w,0.007465713191777468,1196.844970703125,420.59942626953125,954.2244262695312
BraTS-GLI-02480-100,t2f,0.15407899022102356,271.9135437011719,120.36851501464844,202.24400329589844
BraTS-GLI-02480-101,t1n,28.290904998779297,846.709716796875,293.93109130859375,455.1939697265625
BraTS-GLI-02480-101,t1c,30.117094039916992,1246.529296875,327.53375244140625,594.7528686523438
BraTS-GLI-02480-101,t2w,0.3090521991252899,1886.1968994140625,621.9461059570312,1505.8094482421875
BraTS-GLI-02480-101,t2f,0.13065673410892487,872.2003173828125,423.4397277832031,656.7957153320312
BraTS-GLI-02481-100,t1n,20.141904830932617,695.00634765625,290.0669250488281,404.9588317871094
BraTS-GLI-02481-100,t1c,32.975494384765625,1125.4534912109375,322.20428466796875,612.1329345703125
BraTS-GLI-02481-100,t2w,0.005414468236267567,1353.95263671875,391.33538818359375,1020.1925048828125
BraTS-GLI-02481-100,t2f,0.16471844911575317,807.9912109375,345.2308654785156,679.8675537109375
BraTS-GLI-02481-102,t1n,1.8075615167617798,368.0623779296875,200.614013671875,318.0451354980469
BraTS-GLI-02481-102,t1c,1.8064745664596558,666.1634521484375,213.3033447265625,327.8810119628906
BraTS-GLI-02481-102,t2w,0.44549211859703064,1067.3651123046875,381.1751403808594,871.4357299804688
BraTS-GLI-02481-102,t2f,0.006345959845930338,717.2677612304688,279.46942138671875,509.8202819824219
BraTS-GLI-02481-103,t1n,27.126279830932617,422.20404052734375,257.265869140625,367.97210693359375
BraTS-GLI-02481-103,t1c,24.7348690032959,990.30419921875,285.2757568359375,542.6924438476562
BraTS-GLI-02481-103,t2w,0.013855282217264175,1240.1390380859375,465.762939453125,992.11572265625
BraTS-GLI-02481-103,t2f,0.0012678996426984668,665.217529296875,282.2698974609375,495.7460021972656
BraTS-GLI-02481-104,t1n,24.256072998046875,452.5069885253906,261.9571533203125,377.2911071777344
BraTS-GLI-02481-104,t1c,36.79249954223633,946.2755737304688,286.1229553222656,541.365234375
BraTS-GLI-02481-104,t2w,0.08162519335746765,1368.5244140625,479.3948669433594,1017.7318115234375
BraTS-GLI-02481-104,t2f,0.011707919649779797,889.8084106445312,290.87969970703125,509.1061096191406
BraTS-GLI-02482-100,t1n,2.2112114429473877,378.3681945800781,178.50326538085938,303.35479736328125
BraTS-GLI-02482-100,t1c,4.570976734161377,977.1851806640625,194.34361267089844,369.8320007324219
BraTS-GLI-02482-100,t2w,0.7878222465515137,1060.448486328125,348.3746643066406,914.9974975585938
BraTS-GLI-02482-100,t2f,0.0022779556456953287,224.30223083496094,80.0606689453125,131.281005859375
BraTS-GLI-02483-100,t1n,12.695876121520996,662.777099609375,195.67703247070312,270.77557373046875
BraTS-GLI-02483-100,t1c,16.193950653076172,970.7880859375,240.8952178955078,608.331298828125
BraTS-GLI-02483-100,t2w,0.005467946175485849,1231.9852294921875,441.4783020019531,922.7474365234375
BraTS-GLI-02483-100,t2f,0.035500992089509964,806.6114501953125,296.6940002441406,535.380859375
BraTS-GLI-02484-100,t1n,22.90297508239746,634.2188720703125,250.77731323242188,336.47930908203125
BraTS-GLI-02484-100,t1c,30.278169631958008,792.6249389648438,271.587646484375,495.54058837890625
BraTS-GLI-02484-100,t2w,0.01963198371231556,1382.05419921875,407.59954833984375,835.0164794921875
BraTS-GLI-02484-100,t2f,0.0009113831911236048,1027.270751953125,301.17828369140625,494.88946533203125
BraTS-GLI-02485-100,t1n,15.715967178344727,659.1671752929688,262.6138610839844,349.8932189941406
BraTS-GLI-02485-100,t1c,16.00269889831543,1093.926025390625,297.6933288574219,594.279541015625
BraTS-GLI-02485-100,t2w,0.011699243448674679,1507.96240234375,402.8717041015625,824.7650756835938
BraTS-GLI-02485-100,t2f,0.0016342714661732316,1252.7884521484375,312.5469055175781,517.7201538085938
BraTS-GLI-02485-101,t1n,0.16939833760261536,352.72430419921875,188.4268035888672,285.39190673828125
BraTS-GLI-02485-101,t1c,0.14689645171165466,737.4898071289062,205.7686767578125,313.5713806152344
BraTS-GLI-02485-101,t2w,3.328636646270752,1172.7364501953125,343.2032470703125,786.7405395507812
BraTS-GLI-02485-101,t2f,0.0019169554580003023,702.5404052734375,316.5307312011719,454.8463134765625
BraTS-GLI-02485-102,t1n,2.8930928707122803,330.77789306640625,195.73171997070312,283.7254638671875
BraTS-GLI-02485-102,t1c,10.664131164550781,718.7070922851562,258.341796875,415.0750732421875
BraTS-GLI-02485-102,t2w,0.00015516846906393766,1141.1146240234375,380.0065002441406,849.4432373046875
BraTS-GLI-02485-102,t2f,2.038290602968118e-07,223.26771545410156,85.65083312988281,138.71360778808594
BraTS-GLI-02486-100,t1n,27.590177536010742,1081.1197509765625,274.29180908203125,416.8917236328125
BraTS-GLI-02486-100,t1c,41.648406982421875,1170.1885986328125,308.6499328613281,570.2286376953125
BraTS-GLI-02486-100,t2w,3.7241814136505127,1785.4969482421875,503.7785949707031,1324.263671875
BraTS-GLI-02486-100,t2f,0.02370302937924862,1206.3797607421875,410.89044189453125,719.8671875
BraTS-GLI-02486-101,t1n,37.78502655029297,978.0619506835938,288.7300720214844,430.17138671875
BraTS-GLI-02486-101,t1c,37.1750373840332,1290.9674072265625,343.8634948730469,748.4154052734375
BraTS-GLI-02486-101,t2w,0.6010637283325195,2109.33447265625,507.44720458984375,1334.8272705078125
BraTS-GLI-02486-101,t2f,4.043874650960788e-05,1704.6478271484375,420.47314453125,957.62109375
BraTS-GLI-02487-100,t1n,18.161346435546875,685.815185546875,254.552001953125,356.962890625
BraTS-GLI-02487-100,t1c,23.910446166992188,938.9005737304688,283.4529113769531,540.817138671875
BraTS-GLI-02487-100,t2w,0.0008239979506470263,1246.26318359375,489.0930480957031,985.4481201171875
BraTS-GLI-02487-100,t2f,0.001443089684471488,928.4130249023438,335.1094665527344,644.339111328125
BraTS-GLI-02488-100,t1n,27.590177536010742,1081.1197509765625,274.29180908203125,416.8917236328125
BraTS-GLI-02488-100,t1c,41.648406982421875,1170.1885986328125,308.6499328613281,570.2286376953125
BraTS-GLI-02488-100,t2w,3.7241814136505127,1785.4969482421875,503.7785949707031,1324.263671875
BraTS-GLI-02488-100,t2f,0.02370302937924862,1206.3797607421875,410.89044189453125,719.8671875
BraTS-GLI-02488-101,t1n,37.78502655029297,978.0619506835938,288.7300720214844,430.17138671875
BraTS-GLI-02488-101,t1c,37.1750373840332,1290.9674072265625,343.8634948730469,748.4154052734375
BraTS-GLI-02488-101,t2w,0.6010637283325195,2109.33447265625,507.44720458984375,1334.8272705078125
BraTS-GLI-02488-101,t2f,4.043874650960788e-05,1704.6478271484375,420.47314453125,957.62109375
BraTS-GLI-02489-100,t1n,35.0378303527832,613.8656616210938,325.4249267578125,495.57586669921875
BraTS-GLI-02489-100,t1c,44.97053146362305,1734.2935791015625,375.0506896972656,873.6296997070312
BraTS-GLI-02489-100,t2w,0.0643070787191391,1949.636962890625,558.595947265625,1536.623291015625
BraTS-GLI-02489-100,t2f,0.0034979733172804117,1003.868896484375,431.5334167480469,723.478271484375
BraTS-GLI-02490-100,t1n,15.373567581176758,380.0740966796875,217.4776153564453,307.52557373046875
BraTS-GLI-02490-100,t1c,24.60625457763672,744.3203735351562,236.4385528564453,416.33428955078125
BraTS-GLI-02490-100,t2w,0.02200373075902462,1042.9705810546875,410.49609375,834.396728515625
BraTS-GLI-02490-100,t2f,0.006846457254141569,596.52587890625,254.6171417236328,429.8455810546875
BraTS-GLI-02490-101,t1n,1.3357863426208496,343.8811950683594,177.92572021484375,286.34320068359375
BraTS-GLI-02490-101,t1c,5.929805755615234,960.6511840820312,199.504638671875,376.9640197753906
BraTS-GLI-02490-101,t2w,7.289721488952637,909.4354248046875,297.6235046386719,748.4883422851562
BraTS-GLI-02490-101,t2f,0.0023954228963702917,235.840576171875,69.95895385742188,112.8075180053711
BraTS-GLI-02491-100,t1n,9.720410346984863,568.8597412109375,265.39630126953125,404.8717041015625
BraTS-GLI-02491-100,t1c,17.45352554321289,1328.0389404296875,302.1263122558594,542.4895629882812
BraTS-GLI-02491-100,t2w,0.12718257308006287,1649.7984619140625,446.3194274902344,1024.624267578125
BraTS-GLI-02491-100,t2f,6.124310311861336e-05,844.4221801757812,377.9715270996094,674.459716796875
BraTS-GLI-02491-101,t1n,24.074790954589844,442.8092346191406,226.52676391601562,355.04302978515625
BraTS-GLI-02491-101,t1c,25.019134521484375,1299.048095703125,277.87115478515625,643.9885864257812
BraTS-GLI-02491-101,t2w,0.4336956739425659,1493.222412109375,473.9445495605469,1036.7349853515625
